year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2018;Delhi;Germany;112102;58.9;41.1
2018;Mumbai;Germany;62218;58.9;41.1
2018;Chennai;Germany;21927;58.9;41.1
2018;Calicut;Germany;0;58.9;41.1
2018;Benguluru;Germany;33165;58.9;41.1
2018;Kolkata;Germany;4659;58.9;41.1
2018;Hyderabad;Germany;4111;58.9;41.1
2018;Cochin;Germany;10415;58.9;41.1
2019;Delhi;Germany;90091;58.4;41.6
2019;Mumbai;Germany;81612;58.4;41.6
2019;Chennai;Germany;18283;58.4;41.6
2019;Calicut;Germany;1060;58.4;41.6
2019;Benguluru;Germany;41336;58.4;41.6
2019;Kolkata;Germany;5564;58.4;41.6
2019;Hyderabad;Germany;8214;58.4;41.6
2019;Cochin;Germany;7154;58.4;41.6
2020;Delhi;Germany;30257;56.68;43.32
2020;Mumbai;Germany;16471;56.68;43.32
2020;Chennai;Germany;4136;56.68;43.32
2020;Calicut;Germany;290;56.68;43.32
2020;Benguluru;Germany;13060;56.68;43.32
2020;Kolkata;Germany;1233;56.68;43.32
2020;Hyderabad;Germany;2467;56.68;43.32
2020;Cochin;Germany;2467;56.68;43.32
2014;Delhi;Greece;1776;65.5;34.5
2014;Mumbai;Greece;241;65.5;34.5
2014;Chennai;Greece;540;65.5;34.5
2014;Calicut;Greece;3013;65.5;34.5
2014;Benguluru;Greece;606;65.5;34.5
2014;Kolkata;Greece;340;65.5;34.5
2014;Hyderabad;Greece;1785;65.5;34.5
2014;Cochin;Greece;0;65.5;34.5
2015;Delhi;Greece;1828;67.2;32.8
2015;Mumbai;Greece;267;67.2;32.8
2015;Chennai;Greece;501;67.2;32.8
2015;Calicut;Greece;2879;67.2;32.8
2015;Benguluru;Greece;655;67.2;32.8
2015;Kolkata;Greece;283;67.2;32.8
2015;Hyderabad;Greece;1674;67.2;32.8
2015;Cochin;Greece;0;67.2;32.8
2016;Delhi;Greece;3538;64.2;35.8
2016;Mumbai;Greece;1828;64.2;35.8
2016;Chennai;Greece;615;64.2;35.8
2016;Calicut;Greece;0;64.2;35.8
2016;Benguluru;Greece;715;64.2;35.8
2016;Kolkata;Greece;308;64.2;35.8
2016;Hyderabad;Greece;317;64.2;35.8
2016;Cochin;Greece;398;64.2;35.8
2017;Delhi;Greece;3857;59.3;40.7
2017;Mumbai;Greece;1687;59.3;40.7
2017;Chennai;Greece;741;59.3;40.7
2017;Calicut;Greece;0;59.3;40.7
2017;Benguluru;Greece;771;59.3;40.7
2017;Kolkata;Greece;278;59.3;40.7
2017;Hyderabad;Greece;473;59.3;40.7
2017;Cochin;Greece;319;59.3;40.7
2018;Delhi;Greece;4603;58.5;41.5
2018;Mumbai;Greece;1737;58.5;41.5
2018;Chennai;Greece;725;58.5;41.5
2018;Calicut;Greece;0;58.5;41.5
2018;Benguluru;Greece;799;58.5;41.5
2018;Kolkata;Greece;309;58.5;41.5
2018;Hyderabad;Greece;480;58.5;41.5
2018;Cochin;Greece;703;58.5;41.5
2019;Delhi;Greece;5808;60;40
2019;Mumbai;Greece;2569;60;40
2019;Chennai;Greece;227;60;40
2019;Calicut;Greece;10;60;40
2019;Benguluru;Greece;671;60;40
2019;Kolkata;Greece;320;60;40
2019;Hyderabad;Greece;258;60;40
2019;Cochin;Greece;155;60;40
2020;Delhi;Greece;2038;63.14;36.86
2020;Mumbai;Greece;437;63.14;36.86
2020;Chennai;Greece;60;63.14;36.86
2020;Calicut;Greece;3;63.14;36.86
2020;Benguluru;Greece;94;63.14;36.86
2020;Kolkata;Greece;83;63.14;36.86
2020;Hyderabad;Greece;83;63.14;36.86
2020;Cochin;Greece;20;63.14;36.86
2014;Delhi;Ireland;5940;54.5;45.5
2014;Mumbai;Ireland;1188;54.5;45.5
2014;Chennai;Ireland;2115;54.5;45.5
2014;Calicut;Ireland;8143;54.5;45.5
2014;Benguluru;Ireland;2869;54.5;45.5
2014;Kolkata;Ireland;1304;54.5;45.5
2014;Hyderabad;Ireland;7418;54.5;45.5
2014;Cochin;Ireland;0;54.5;45.5
2015;Delhi;Ireland;5902;53.8;46.2
2015;Mumbai;Ireland;1418;53.8;46.2
2015;Chennai;Ireland;2308;53.8;46.2
2015;Calicut;Ireland;8804;53.8;46.2
2015;Benguluru;Ireland;3330;53.8;46.2
2015;Kolkata;Ireland;1616;53.8;46.2
2015;Hyderabad;Ireland;9595;53.8;46.2
2015;Cochin;Ireland;0;53.8;46.2
2016;Delhi;Ireland;10385;53.7;46.3
2016;Mumbai;Ireland;6085;53.7;46.3
2016;Chennai;Ireland;2514;53.7;46.3
2016;Calicut;Ireland;0;53.7;46.3
2016;Benguluru;Ireland;3571;53.7;46.3
2016;Kolkata;Ireland;1494;53.7;46.3
2016;Hyderabad;Ireland;1786;53.7;46.3
2016;Cochin;Ireland;6778;53.7;46.3
2017;Delhi;Ireland;10790;53.9;46.1
2017;Mumbai;Ireland;6041;53.9;46.1
2017;Chennai;Ireland;2584;53.9;46.1
2017;Calicut;Ireland;0;53.9;46.1
2017;Benguluru;Ireland;3609;53.9;46.1
2017;Kolkata;Ireland;1596;53.9;46.1
2017;Hyderabad;Ireland;1710;53.9;46.1
2017;Cochin;Ireland;646;53.9;46.1
2018;Delhi;Ireland;11272;53.9;46.1
2018;Mumbai;Ireland;5970;53.9;46.1
2018;Chennai;Ireland;2671;53.9;46.1
2018;Calicut;Ireland;0;53.9;46.1
2018;Benguluru;Ireland;4006;53.9;46.1
2018;Kolkata;Ireland;1532;53.9;46.1
2018;Hyderabad;Ireland;1846;53.9;46.1
2018;Cochin;Ireland;7384;53.9;46.1
2019;Delhi;Ireland;10666;54.4;45.6
2019;Mumbai;Ireland;8278;54.4;45.6
2019;Chennai;Ireland;3583;54.4;45.6
2019;Calicut;Ireland;453;54.4;45.6
2019;Benguluru;Ireland;5560;54.4;45.6
2019;Kolkata;Ireland;865;54.4;45.6
2019;Hyderabad;Ireland;2759;54.4;45.6
2019;Cochin;Ireland;7536;54.4;45.6
2020;Delhi;Ireland;3223;54.83;45.17
2020;Mumbai;Ireland;2175;54.83;45.17
2020;Chennai;Ireland;544;54.83;45.17
2020;Calicut;Ireland;49;54.83;45.17
2020;Benguluru;Ireland;1883;54.83;45.17
2020;Kolkata;Ireland;87;54.83;45.17
2020;Hyderabad;Ireland;379;54.83;45.17
2020;Cochin;Ireland;1214;54.83;45.17
2014;Delhi;Italy;18043;63.3;36.7
2014;Mumbai;Italy;2564;63.3;36.7
2014;Chennai;Italy;8518;63.3;36.7
2014;Calicut;Italy;44604;63.3;36.7
2014;Benguluru;Italy;5953;63.3;36.7
2014;Kolkata;Italy;1374;63.3;36.7
2014;Hyderabad;Italy;10533;63.3;36.7
2014;Cochin;Italy;0;63.3;36.7
2015;Delhi;Italy;16033;64.8;35.2
2015;Mumbai;Italy;2819;64.8;35.2
2015;Chennai;Italy;8192;64.8;35.2
2015;Calicut;Italy;41667;64.8;35.2
2015;Benguluru;Italy;6254;64.8;35.2
2015;Kolkata;Italy;1321;64.8;35.2
2015;Hyderabad;Italy;11804;64.8;35.2
2015;Cochin;Italy;0;64.8;35.2
2016;Delhi;Italy;44655;64.3;35.7
2016;Mumbai;Italy;16793;64.3;35.7
2016;Chennai;Italy;7920;64.3;35.7
2016;Calicut;Italy;95;64.3;35.7
2016;Benguluru;Italy;6107;64.3;35.7
2016;Kolkata;Italy;2767;64.3;35.7
2016;Hyderabad;Italy;1718;64.3;35.7
2016;Cochin;Italy;2958;64.3;35.7
2017;Delhi;Italy;54838;62.2;37.8
2017;Mumbai;Italy;18802;62.2;37.8
2017;Chennai;Italy;7722;62.2;37.8
2017;Calicut;Italy;112;62.2;37.8
2017;Benguluru;Italy;6603;62.2;37.8
2017;Kolkata;Italy;2686;62.2;37.8
2017;Hyderabad;Italy;1791;62.2;37.8
2017;Cochin;Italy;2238;62.2;37.8
2018;Delhi;Italy;66893;60.9;39.1
2018;Mumbai;Italy;19547;60.9;39.1
2018;Chennai;Italy;7743;60.9;39.1
2018;Calicut;Italy;0;60.9;39.1
2018;Benguluru;Italy;7108;60.9;39.1
2018;Kolkata;Italy;2792;60.9;39.1
2018;Hyderabad;Italy;1650;60.9;39.1
2018;Cochin;Italy;3300;60.9;39.1
2019;Delhi;Italy;76500;60.6;39.4
2019;Mumbai;Italy;17357;60.6;39.4
2019;Chennai;Italy;3857;60.6;39.4
2019;Calicut;Italy;257;60.6;39.4
2019;Benguluru;Italy;5914;60.6;39.4
2019;Kolkata;Italy;2700;60.6;39.4
2019;Hyderabad;Italy;2186;60.6;39.4
2019;Cochin;Italy;7200;60.6;39.4
2020;Delhi;Italy;21705;58.57;41.43
2020;Mumbai;Italy;2495;58.57;41.43
2020;Chennai;Italy;437;58.57;41.43
2020;Calicut;Italy;31;58.57;41.43
2020;Benguluru;Italy;1279;58.57;41.43
2020;Kolkata;Italy;187;58.57;41.43
2020;Hyderabad;Italy;187;58.57;41.43
2020;Cochin;Italy;1341;58.57;41.43
2014;Delhi;Netherlands;17004;61.4;38.6
2014;Mumbai;Netherlands;1287;61.4;38.6
2014;Chennai;Netherlands;3862;61.4;38.6
2014;Calicut;Netherlands;33670;61.4;38.6
2014;Benguluru;Netherlands;6436;61.4;38.6
2014;Kolkata;Netherlands;1490;61.4;38.6
2014;Hyderabad;Netherlands;3997;61.4;38.6
2014;Cochin;Netherlands;0;61.4;38.6
2015;Delhi;Netherlands;15685;61.9;38.1
2015;Mumbai;Netherlands;1390;61.9;38.1
2015;Chennai;Netherlands;3838;61.9;38.1
2015;Calicut;Netherlands;32561;61.9;38.1
2015;Benguluru;Netherlands;6750;61.9;38.1
2015;Kolkata;Netherlands;1588;61.9;38.1
2015;Hyderabad;Netherlands;4368;61.9;38.1
2015;Cochin;Netherlands;0;61.9;38.1
2016;Delhi;Netherlands;35345;60.9;39.1
2016;Mumbai;Netherlands;17098;60.9;39.1
2016;Chennai;Netherlands;4239;60.9;39.1
2016;Calicut;Netherlands;0;60.9;39.1
2016;Benguluru;Netherlands;6753;60.9;39.1
2016;Kolkata;Netherlands;1437;60.9;39.1
2016;Hyderabad;Netherlands;1724;60.9;39.1
2016;Cochin;Netherlands;1221;60.9;39.1
2017;Delhi;Netherlands;37406;60.7;39.3
2017;Mumbai;Netherlands;19240;60.7;39.3
2017;Chennai;Netherlands;4063;60.7;39.3
2017;Calicut;Netherlands;0;60.7;39.3
2017;Benguluru;Netherlands;7129;60.7;39.3
2017;Kolkata;Netherlands;1303;60.7;39.3
2017;Hyderabad;Netherlands;1763;60.7;39.3
2017;Cochin;Netherlands;613;60.7;39.3
2018;Delhi;Netherlands;38114;59.9;40.1
2018;Mumbai;Netherlands;21710;59.9;40.1
2018;Chennai;Netherlands;3836;59.9;40.1
2018;Calicut;Netherlands;0;59.9;40.1
2018;Benguluru;Netherlands;9386;59.9;40.1
2018;Kolkata;Netherlands;1387;59.9;40.1
2018;Hyderabad;Netherlands;1796;59.9;40.1
2018;Cochin;Netherlands;1224;59.9;40.1
2019;Delhi;Netherlands;25780;60.2;39.8
2019;Mumbai;Netherlands;24335;60.2;39.8
2019;Chennai;Netherlands;5622;60.2;39.8
2019;Calicut;Netherlands;161;60.2;39.8
2019;Benguluru;Netherlands;15822;60.2;39.8
2019;Kolkata;Netherlands;2249;60.2;39.8
2019;Hyderabad;Netherlands;2731;60.2;39.8
2019;Cochin;Netherlands;1124;60.2;39.8
2020;Delhi;Netherlands;9742;55.29;44.71
2020;Mumbai;Netherlands;7116;55.29;44.71
2020;Chennai;Netherlands;1864;55.29;44.71
2020;Calicut;Netherlands;53;55.29;44.71
2020;Benguluru;Netherlands;5120;55.29;44.71
2020;Kolkata;Netherlands;578;55.29;44.71
2020;Hyderabad;Netherlands;945;55.29;44.71
2020;Cochin;Netherlands;368;55.29;44.71
2014;Delhi;Norway;3446;55.2;44.8
2014;Mumbai;Norway;217;55.2;44.8
2014;Chennai;Norway;1339;55.2;44.8
2014;Calicut;Norway;11420;55.2;44.8
2014;Benguluru;Norway;1024;55.2;44.8
2014;Kolkata;Norway;315;55.2;44.8
2014;Hyderabad;Norway;1930;55.2;44.8
2014;Cochin;Norway;0;55.2;44.8
2015;Delhi;Norway;3655;56;44
2015;Mumbai;Norway;415;56;44
2015;Chennai;Norway;1482;56;44
2015;Calicut;Norway;10886;56;44
2015;Benguluru;Norway;1126;56;44
2015;Kolkata;Norway;454;56;44
2015;Hyderabad;Norway;1739;56;44
2015;Cochin;Norway;0;56;44
2016;Delhi;Norway;11363;54.7;45.3
2016;Mumbai;Norway;3486;54.7;45.3
2016;Chennai;Norway;1330;54.7;45.3
2016;Calicut;Norway;0;54.7;45.3
2016;Benguluru;Norway;1068;54.7;45.3
2016;Kolkata;Norway;383;54.7;45.3
2016;Hyderabad;Norway;383;54.7;45.3
2016;Cochin;Norway;383;54.7;45.3
2017;Delhi;Norway;11777;54.3;45.7
2017;Mumbai;Norway;3738;54.3;45.7
2017;Chennai;Norway;1441;54.3;45.7
2017;Calicut;Norway;0;54.3;45.7
2017;Benguluru;Norway;1065;54.3;45.7
2017;Kolkata;Norway;313;54.3;45.7
2017;Hyderabad;Norway;397;54.3;45.7
2017;Cochin;Norway;480;54.3;45.7
2018;Delhi;Norway;13465;53.4;46.6
2018;Mumbai;Norway;3621;53.4;46.6
2018;Chennai;Norway;1290;53.4;46.6
2018;Calicut;Norway;0;53.4;46.6
2018;Benguluru;Norway;1064;53.4;46.6
2018;Kolkata;Norway;385;53.4;46.6
2018;Hyderabad;Norway;294;53.4;46.6
2018;Cochin;Norway;475;53.4;46.6
2019;Delhi;Norway;9788;53.6;46.4
2019;Mumbai;Norway;5847;53.6;46.4
2019;Chennai;Norway;1620;53.6;46.4
2019;Calicut;Norway;66;53.6;46.4
2019;Benguluru;Norway;1905;53.6;46.4
2019;Kolkata;Norway;657;53.6;46.4
2019;Hyderabad;Norway;569;53.6;46.4
2019;Cochin;Norway;482;53.6;46.4
2020;Delhi;Norway;2988;50.96;49.04
2020;Mumbai;Norway;1587;50.96;49.04
2020;Chennai;Norway;342;50.96;49.04
2020;Calicut;Norway;12;50.96;49.04
2020;Benguluru;Norway;685;50.96;49.04
2020;Kolkata;Norway;199;50.96;49.04
2020;Hyderabad;Norway;143;50.96;49.04
2020;Cochin;Norway;137;50.96;49.04
2014;Delhi;Portugal;16993;65.8;34.2
2014;Mumbai;Portugal;217;65.8;34.2
2014;Chennai;Portugal;795;65.8;34.2
2014;Calicut;Portugal;7882;65.8;34.2
2014;Benguluru;Portugal;723;65.8;34.2
2014;Kolkata;Portugal;253;65.8;34.2
2014;Hyderabad;Portugal;9292;65.8;34.2
2014;Cochin;Portugal;0;65.8;34.2
2015;Delhi;Portugal;21683;65.9;34.1
2015;Mumbai;Portugal;223;65.9;34.1
2015;Chennai;Portugal;892;65.9;34.1
2015;Calicut;Portugal;8165;65.9;34.1
2015;Benguluru;Portugal;1026;65.9;34.1
2015;Kolkata;Portugal;312;65.9;34.1
2015;Hyderabad;Portugal;12314;65.9;34.1
2015;Cochin;Portugal;0;65.9;34.1
2016;Delhi;Portugal;8765;65.2;34.8
2016;Mumbai;Portugal;25913;65.2;34.8
2016;Chennai;Portugal;1034;65.2;34.8
2016;Calicut;Portugal;0;65.2;34.8
2016;Benguluru;Portugal;1198;65.2;34.8
2016;Kolkata;Portugal;381;65.2;34.8
2016;Hyderabad;Portugal;327;65.2;34.8
2016;Cochin;Portugal;381;65.2;34.8
2017;Delhi;Portugal;9758;65.3;34.7
2017;Mumbai;Portugal;30866;65.3;34.7
2017;Chennai;Portugal;1062;65.3;34.7
2017;Calicut;Portugal;0;65.3;34.7
2017;Benguluru;Portugal;1195;65.3;34.7
2017;Kolkata;Portugal;332;65.3;34.7
2017;Hyderabad;Portugal;398;65.3;34.7
2017;Cochin;Portugal;2190;65.3;34.7
2018;Delhi;Portugal;11025;64.2;35.8
2018;Mumbai;Portugal;33149;64.2;35.8
2018;Chennai;Portugal;1192;64.2;35.8
2018;Calicut;Portugal;0;64.2;35.8
2018;Benguluru;Portugal;1639;64.2;35.8
2018;Kolkata;Portugal;447;64.2;35.8
2018;Hyderabad;Portugal;447;64.2;35.8
2018;Cochin;Portugal;670;64.2;35.8
2019;Delhi;Portugal;40660;63.9;36.1
2019;Mumbai;Portugal;20031;63.9;36.1
2019;Chennai;Portugal;2392;63.9;36.1
2019;Calicut;Portugal;0;63.9;36.1
2019;Benguluru;Portugal;5905;63.9;36.1
2019;Kolkata;Portugal;1046;63.9;36.1
2019;Hyderabad;Portugal;1719;63.9;36.1
2019;Cochin;Portugal;673;63.9;36.1
2020;Delhi;Portugal;25579;66.37;33.63
2020;Mumbai;Portugal;3101;66.37;33.63
2020;Chennai;Portugal;341;66.37;33.63
2020;Calicut;Portugal;0;66.37;33.63
2020;Benguluru;Portugal;1023;66.37;33.63
2020;Kolkata;Portugal;124;66.37;33.63
2020;Hyderabad;Portugal;248;66.37;33.63
2020;Cochin;Portugal;155;66.37;33.63
2014;Delhi;Spain;13758;54.1;45.9
2014;Mumbai;Spain;1662;54.1;45.9
2014;Chennai;Spain;3589;54.1;45.9
2014;Calicut;Spain;37020;54.1;45.9
2014;Benguluru;Spain;3855;54.1;45.9
2014;Kolkata;Spain;930;54.1;45.9
2014;Hyderabad;Spain;5649;54.1;45.9
2014;Cochin;Spain;0;54.1;45.9
2015;Delhi;Spain;13467;54.8;45.2
2015;Mumbai;Spain;1642;54.8;45.2
2015;Chennai;Spain;3613;54.8;45.2
2015;Calicut;Spain;36394;54.8;45.2
2015;Benguluru;Spain;4336;54.8;45.2
2015;Kolkata;Spain;985;54.8;45.2
2015;Hyderabad;Spain;5256;54.8;45.2
2015;Cochin;Spain;0;54.8;45.2
2016;Delhi;Spain;44202;53;47
2016;Mumbai;Spain;14581;53;47
2016;Chennai;Spain;4428;53;47
2016;Calicut;Spain;0;53;47
2016;Benguluru;Spain;4428;53;47
2016;Kolkata;Spain;1603;53;47
2016;Hyderabad;Spain;992;53;47
2016;Cochin;Spain;1756;53;47
2017;Delhi;Spain;49354;52.7;47.3
2017;Mumbai;Spain;13356;52.7;47.3
2017;Chennai;Spain;4479;52.7;47.3
2017;Calicut;Spain;0;52.7;47.3
2017;Benguluru;Spain;4805;52.7;47.3
2017;Kolkata;Spain;1629;52.7;47.3
2017;Hyderabad;Spain;1140;52.7;47.3
2017;Cochin;Spain;6108;52.7;47.3
2018;Delhi;Spain;51542;52.2;47.8
2018;Mumbai;Spain;13413;52.2;47.8
2018;Chennai;Spain;4471;52.2;47.8
2018;Calicut;Spain;0;52.2;47.8
2018;Benguluru;Spain;4893;52.2;47.8
2018;Kolkata;Spain;1687;52.2;47.8
2018;Hyderabad;Spain;1097;52.2;47.8
2018;Cochin;Spain;2109;52.2;47.8
2019;Delhi;Spain;41578;52.2;47.8
2019;Mumbai;Spain;21914;52.2;47.8
2019;Chennai;Spain;3000;52.2;47.8
2019;Calicut;Spain;83;52.2;47.8
2019;Benguluru;Spain;5999;52.2;47.8
2019;Kolkata;Spain;1916;52.2;47.8
2019;Hyderabad;Spain;2000;52.2;47.8
2019;Cochin;Spain;1750;52.2;47.8
2020;Delhi;Spain;11189;54.76;45.24
2020;Mumbai;Spain;2712;54.76;45.24
2020;Chennai;Spain;327;54.76;45.24
2020;Calicut;Spain;16;54.76;45.24
2020;Benguluru;Spain;915;54.76;45.24
2020;Kolkata;Spain;147;54.76;45.24
2020;Hyderabad;Spain;212;54.76;45.24
2020;Cochin;Spain;294;54.76;45.24
2014;Delhi;Sweden;10473;54.9;45.1
2014;Mumbai;Sweden;944;54.9;45.1
2014;Chennai;Sweden;2427;54.9;45.1
2014;Calicut;Sweden;16990;54.9;45.1
2014;Benguluru;Sweden;4675;54.9;45.1
2014;Kolkata;Sweden;764;54.9;45.1
2014;Hyderabad;Sweden;8675;54.9;45.1
2014;Cochin;Sweden;0;54.9;45.1
2015;Delhi;Sweden;9463;55.6;44.4
2015;Mumbai;Sweden;938;55.6;44.4
2015;Chennai;Sweden;2344;55.6;44.4
2015;Calicut;Sweden;16667;55.6;44.4
2015;Benguluru;Sweden;4859;55.6;44.4
2015;Kolkata;Sweden;853;55.6;44.4
2015;Hyderabad;Sweden;7502;55.6;44.4
2015;Cochin;Sweden;0;55.6;44.4
2016;Delhi;Sweden;17213;55.8;44.2
2016;Mumbai;Sweden;15728;55.8;44.2
2016;Chennai;Sweden;2490;55.8;44.2
2016;Calicut;Sweden;44;55.8;44.2
2016;Benguluru;Sweden;4849;55.8;44.2
2016;Kolkata;Sweden;917;55.8;44.2
2016;Hyderabad;Sweden;961;55.8;44.2
2016;Cochin;Sweden;1485;55.8;44.2
2017;Delhi;Sweden;19899;55.5;44.5
2017;Mumbai;Sweden;8528;55.5;44.5
2017;Chennai;Sweden;2293;55.5;44.5
2017;Calicut;Sweden;46;55.5;44.5
2017;Benguluru;Sweden;5227;55.5;44.5
2017;Kolkata;Sweden;917;55.5;44.5
2017;Hyderabad;Sweden;963;55.5;44.5
2017;Cochin;Sweden;2614;55.5;44.5
2018;Delhi;Sweden;22250;55.1;44.9
2018;Mumbai;Sweden;7432;55.1;44.9
2018;Chennai;Sweden;2150;55.1;44.9
2018;Calicut;Sweden;0;55.1;44.9
2018;Benguluru;Sweden;4721;55.1;44.9
2018;Kolkata;Sweden;982;55.1;44.9
2018;Hyderabad;Sweden;841;55.1;44.9
2018;Cochin;Sweden;1496;55.1;44.9
2019;Delhi;Sweden;23317;55.8;44.2
2019;Mumbai;Sweden;5967;55.8;44.2
2019;Chennai;Sweden;3470;55.8;44.2
2019;Calicut;Sweden;85;55.8;44.2
2019;Benguluru;Sweden;5332;55.8;44.2
2019;Kolkata;Sweden;1058;55.8;44.2
2019;Hyderabad;Sweden;1270;55.8;44.2
2019;Cochin;Sweden;592;55.8;44.2
2020;Delhi;Sweden;6116;52.48;47.52
2020;Mumbai;Sweden;1727;52.48;47.52
2020;Chennai;Sweden;899;52.48;47.52
2020;Calicut;Sweden;48;52.48;47.52
2020;Benguluru;Sweden;2159;52.48;47.52
2020;Kolkata;Sweden;276;52.48;47.52
2020;Hyderabad;Sweden;348;52.48;47.52
2020;Cochin;Sweden;168;52.48;47.52
2014;Delhi;Switzerland;12313;54.5;45.5
2014;Mumbai;Switzerland;870;54.5;45.5
2014;Chennai;Switzerland;3616;54.5;45.5
2014;Calicut;Switzerland;18630;54.5;45.5
2014;Benguluru;Switzerland;2975;54.5;45.5
2014;Kolkata;Switzerland;641;54.5;45.5
2014;Hyderabad;Switzerland;6729;54.5;45.5
2014;Cochin;Switzerland;0;54.5;45.5
2015;Delhi;Switzerland;12184;54.3;45.7
2015;Mumbai;Switzerland;969;54.3;45.7
2015;Chennai;Switzerland;3277;54.3;45.7
2015;Calicut;Switzerland;18783;54.3;45.7
2015;Benguluru;Switzerland;3046;54.3;45.7
2015;Kolkata;Switzerland;646;54.3;45.7
2015;Hyderabad;Switzerland;7246;54.3;45.7
2015;Cochin;Switzerland;0;54.3;45.7
2016;Delhi;Switzerland;19057;54.1;45.9
2016;Mumbai;Switzerland;12031;54.1;45.9
2016;Chennai;Switzerland;3465;54.1;45.9
2016;Calicut;Switzerland;0;54.1;45.9
2016;Benguluru;Switzerland;3128;54.1;45.9
2016;Kolkata;Switzerland;866;54.1;45.9
2016;Hyderabad;Switzerland;722;54.1;45.9
2016;Cochin;Switzerland;3320;54.1;45.9
2017;Delhi;Switzerland;19892;53.8;46.2
2017;Mumbai;Switzerland;12154;53.8;46.2
2017;Chennai;Switzerland;3770;53.8;46.2
2017;Calicut;Switzerland;0;53.8;46.2
2017;Benguluru;Switzerland;3175;53.8;46.2
2017;Kolkata;Switzerland;843;53.8;46.2
2017;Hyderabad;Switzerland;694;53.8;46.2
2017;Cochin;Switzerland;1587;53.8;46.2
2018;Delhi;Switzerland;19729;52.8;47.2
2018;Mumbai;Switzerland;11887;52.8;47.2
2018;Chennai;Switzerland;3847;52.8;47.2
2018;Calicut;Switzerland;0;52.8;47.2
2018;Benguluru;Switzerland;3255;52.8;47.2
2018;Kolkata;Switzerland;937;52.8;47.2
2018;Hyderabad;Switzerland;740;52.8;47.2
2018;Cochin;Switzerland;3995;52.8;47.2
2019;Delhi;Switzerland;16857;53.7;46.3
2019;Mumbai;Switzerland;16576;53.7;46.3
2019;Chennai;Switzerland;2201;53.7;46.3
2019;Calicut;Switzerland;94;53.7;46.3
2019;Benguluru;Switzerland;4495;53.7;46.3
2019;Kolkata;Switzerland;1264;53.7;46.3
2019;Hyderabad;Switzerland;1873;53.7;46.3
2019;Cochin;Switzerland;1498;53.7;46.3
2020;Delhi;Switzerland;5247;51.78;48.22
2020;Mumbai;Switzerland;3600;51.78;48.22
2020;Chennai;Switzerland;545;51.78;48.22
2020;Calicut;Switzerland;25;51.78;48.22
2020;Benguluru;Switzerland;1572;51.78;48.22
2020;Kolkata;Switzerland;355;51.78;48.22
2020;Hyderabad;Switzerland;596;51.78;48.22
2020;Cochin;Switzerland;532;51.78;48.22
2014;Delhi;U.K.;248303;56;44
2014;Mumbai;U.K.;16777;56;44
2014;Chennai;U.K.;45298;56;44
2014;Calicut;U.K.;249980;56;44
2014;Benguluru;U.K.;46976;56;44
2014;Kolkata;U.K.;20972;56;44
2014;Hyderabad;U.K.;210554;56;44
2014;Cochin;U.K.;0;56;44
2015;Delhi;U.K.;246399;56;44
2015;Mumbai;U.K.;18220;56;44
2015;Chennai;U.K.;46850;56;44
2015;Calicut;U.K.;263751;56;44
2015;Benguluru;U.K.;50321;56;44
2015;Kolkata;U.K.;24293;56;44
2015;Hyderabad;U.K.;217768;56;44
2015;Cochin;U.K.;0;56;44
2016;Delhi;U.K.;289158;55.6;44.4
2016;Mumbai;U.K.;255250;55.6;44.4
2016;Chennai;U.K.;53687;55.6;44.4
2016;Calicut;U.K.;0;55.6;44.4
2016;Benguluru;U.K.;53687;55.6;44.4
2016;Kolkata;U.K.;18838;55.6;44.4
2016;Hyderabad;U.K.;28256;55.6;44.4
2016;Cochin;U.K.;48036;55.6;44.4
2017;Delhi;U.K.;293916;55.3;44.7
2017;Mumbai;U.K.;259396;55.3;44.7
2017;Chennai;U.K.;55233;55.3;44.7
2017;Calicut;U.K.;0;55.3;44.7
2017;Benguluru;U.K.;56219;55.3;44.7
2017;Kolkata;U.K.;19726;55.3;44.7
2017;Hyderabad;U.K.;31561;55.3;44.7
2017;Cochin;U.K.;41424;55.3;44.7
2018;Delhi;U.K.;301719;55;45
2018;Mumbai;U.K.;279064;55;45
2018;Chennai;U.K.;57666;55;45
2018;Calicut;U.K.;0;55;45
2018;Benguluru;U.K.;60756;55;45
2018;Kolkata;U.K.;18536;55;45
2018;Hyderabad;U.K.;32952;55;45
2018;Cochin;U.K.;59726;55;45
2019;Delhi;U.K.;313091;55;45
2019;Mumbai;U.K.;255074;55;45
2019;Chennai;U.K.;76022;55;45
2019;Calicut;U.K.;6002;55;45
2019;Benguluru;U.K.;105031;55;45
2019;Kolkata;U.K.;33010;55;45
2019;Hyderabad;U.K.;58017;55;45
2019;Cochin;U.K.;40012;55;45
2020;Delhi;U.K.;98653;54.41;45.59
2020;Mumbai;U.K.;60126;54.41;45.59
2020;Chennai;U.K.;17221;54.41;45.59
2020;Calicut;U.K.;1751;54.41;45.59
2020;Benguluru;U.K.;25685;54.41;45.59
2020;Kolkata;U.K.;7005;54.41;45.59
2020;Hyderabad;U.K.;20723;54.41;45.59
2020;Cochin;U.K.;19847;54.41;45.59
2014;Delhi;Czech Rep.;2252;63.8;36.2
2014;Mumbai;Czech Rep.;346;63.8;36.2
2014;Chennai;Czech Rep.;652;63.8;36.2
2014;Calicut;Czech Rep.;4771;63.8;36.2
2014;Benguluru;Czech Rep.;622;63.8;36.2
